sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1,TOTAL,WR
1658.HK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1698.HK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
1729.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1735.HK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1787.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1801.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,33.33
1810.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1833.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1876.HK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
1882.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1898.HK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
1919.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1929.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
1988.HK,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0
2096.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2268.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2282.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2319.HK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2328.HK,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,66.67
2333.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2338.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2359.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2367.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2378.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2380.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
2382.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2400.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2577.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2588.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2601.HK,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,50.0
2688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2799.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0
2888.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3328.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
3606.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3690.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3800.HK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
3808.HK,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0
3988.HK,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,66.67
6088.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6181.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6186.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6690.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
6823.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6862.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6969.HK,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
9633.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
9866.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
9888.HK,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,66.67
9896.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
9988.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
9999.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,40.0,19.0,25.0,0.0,6.0,22.0,61.0,22.0,195.0,46.15
