sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1,TOTAL,WR
0288.HK,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,40.0
0291.HK,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,40.0
0293.HK,4.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,12.0,41.67
0316.HK,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,10.0,70.0
0322.HK,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,57.14
0358.HK,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,60.0
0384.HK,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,25.0
0386.HK,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,57.14
0388.HK,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,40.0
0392.HK,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,57.14
0486.HK,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,50.0
0512.HK,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,57.14
0522.HK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
0656.HK,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,40.0
0659.HK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,25.0
0669.HK,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,66.67
0700.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
0728.HK,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,71.43
0753.HK,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,9.0,66.67
0762.HK,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,50.0
0772.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
0788.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
0836.HK,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,7.0,42.86
0857.HK,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,75.0
0867.HK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0
0868.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0
0883.HK,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,66.67
0902.HK,4.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,13.0,46.15
0914.HK,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,60.0
0939.HK,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,50.0
0941.HK,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,62.5
0945.HK,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,37.5
0966.HK,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,50.0
0968.HK,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,66.67
0981.HK,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,20.0
0992.HK,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,80.0
0998.HK,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,80.0
1038.HK,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,40.0
1044.HK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
1088.HK,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,42.86
1093.HK,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,66.67
1128.HK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,50.0
1171.HK,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,9.0,33.33
1177.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1179.HK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
1193.HK,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,44.44
1208.HK,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,20.0
1211.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
1258.HK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
1288.HK,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,40.0
1299.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1308.HK,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,60.0
1336.HK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
1339.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1347.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1357.HK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
1378.HK,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
1398.HK,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,71.43
1530.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1548.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
1585.HK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,66.67
1658.HK,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,66.67
1698.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1735.HK,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,66.67
1776.HK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
1787.HK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,80.0
1801.HK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
1810.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1816.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
1818.HK,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,28.57
1876.HK,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
1882.HK,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0
1888.HK,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
1898.HK,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,83.33
1913.HK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1919.HK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,50.0
1928.HK,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0
1929.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
1988.HK,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,50.0
2015.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2018.HK,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,14.29
2020.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
2057.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2096.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
2097.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2099.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2269.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2282.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2318.HK,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,50.0
2319.HK,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,33.33
2328.HK,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,33.33
2331.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
2333.HK,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,66.67
2338.HK,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,50.0
2359.HK,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,50.0
2378.HK,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,33.33
2380.HK,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,57.14
2382.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
2388.HK,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,75.0
2588.HK,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,80.0
2600.HK,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,57.14
2601.HK,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,40.0
2618.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2628.HK,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,8.0,37.5
2638.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2688.HK,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,85.71
2799.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
2888.HK,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,10.0,40.0
2899.HK,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
3328.HK,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,77.78
3606.HK,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,50.0
3668.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3800.HK,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,50.0
3808.HK,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,37.5
3939.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3968.HK,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,33.33
6088.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6186.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6690.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
6823.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
6862.HK,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,66.67
6969.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9618.HK,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0
9633.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9868.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9888.HK,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0
9896.HK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
9988.HK,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
9992.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9999.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,199.0,75.0,40.0,6.0,25.0,61.0,256.0,53.0,715.0,48.25
