sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1,TOTAL,WR
0357.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0371.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
0390.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0393.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0412.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
0440.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0460.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0468.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0489.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0517.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0546.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0552.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0558.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
0576.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0604.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
0631.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0639.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
0658.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0661.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0
0666.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0670.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0686.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0694.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0710.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0737.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0763.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0775.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
0777.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0806.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0807.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0815.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0819.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0830.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0842.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0853.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0855.HK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
0863.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0866.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0874.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0902.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0909.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0916.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
0931.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0956.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0975.HK,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,100.0
0991.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1060.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1061.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1066.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1072.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1083.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1086.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1099.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1114.HK,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
1133.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1157.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1167.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1196.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1234.HK,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
1250.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1280.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
1286.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1310.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1313.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1316.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1345.HK,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
1358.HK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
1359.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1368.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1375.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1448.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
1456.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
1458.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1475.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1477.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1501.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
1600.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1610.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1618.HK,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1645.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
1681.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1691.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
1709.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1729.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1733.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1760.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1766.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1772.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1782.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1799.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1809.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1836.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1854.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1866.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1877.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1880.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1883.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1890.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1948.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1951.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1952.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1963.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1969.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
1981.HK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
1982.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1995.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2016.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2128.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2142.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2145.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2158.HK,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,50.0
2160.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2161.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2162.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2192.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2196.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
2233.HK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
2238.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2255.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2273.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2299.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2342.HK,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,100.0
2343.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2360.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2362.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2386.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2419.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2429.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2473.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2480.HK,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
2490.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2536.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2555.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2858.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
2866.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2880.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3323.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3339.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3347.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3396.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3600.HK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
3633.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3669.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3698.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3759.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3813.HK,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
3818.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3833.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3868.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3877.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
3931.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0
3969.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3996.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6060.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6110.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6633.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6808.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
6889.HK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
6896.HK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
6929.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
6993.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
80737.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9676.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9911.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
9933.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
9996.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
,56.0,21.0,24.0,2.0,20.0,16.0,56.0,62.0,257.0,47.86
